;aantal
Valkenburg aan de Geul;2.2268348585002156
Valkenswaard;4.003481628286666
Veendam;3.6515400862849643
Veenendaal;8.085534433851016
Veere;2.8554042767216927
Veghel;4.860598053050529
Veldhoven;5.634582784442646
Velsen;8.766745237843944
Venlo;13.0692664214412
Venray;5.566175043031727
Vianen;2.560013134286351
Vlaardingen;9.190482333212154
Vlagtwedde;2.1186854768410477
Vlieland;0.15114853340317438
Vlissingen;5.817264029124758
Vlist;1.2708203847251376
Voerendaal;1.6552067412245897
Voorschoten;3.057109388539032
Voorst;3.097502531086432
Vught;3.3096316796901974
Waalre;2.1542575023747257
Waalwijk;5.961376337697096
Waddinxveen;3.3096316796901974
Wageningen;4.867894878801027
Wassenaar;3.363836670979612
Waterland;2.222534943325815
Weert;6.313839081538119
Weesp;2.297978909567572
Werkendam;3.436153426185441
Wervershoof;1.1440380373102337
West Maas en Waal;2.3992223668557324
Westerveld;2.5202714940381026
Westervoort;1.9853881064346275
Westland;12.993170952900293
Weststellingwerf;3.365530576957406
Westvoorne;1.8316335638348467
Wierden;3.0551548816415774
Wieringen;1.1263171747733098
Wieringermeer;1.63917978466546
Wijchen;5.231302861267797
Wijdemeren;3.047858055891079
Wijk bij Duurstede;3.0173677482907837
Winsum;1.8337183711921319
Winterswijk;3.785358658530706
Woensdrecht;2.8190504484290324
Woerden;6.4282428852691424
De Wolden;3.071963640959689
Wormerland;2.0668258938285793
Woudenberg;1.5512269742799922
Woudrichem;1.8802356353515572
Wûnseradiel;1.5413241393328876
Wymbritseradiel;2.102788820741748
Zaanstad;18.936826428060463
Zaltbommel;3.4435805523957694
Zandvoort;2.167157247897928
Zederik;1.7456352603468337
Zeevang;0.8218050001498455
Zeewolde;2.7240614132127274
Zeist;7.855293521330837
Zevenaar;4.157496771806108
Zijpe;1.5097914280539495
Zoetermeer;15.835675484098783
Zoeterwoude;1.05777913290256
Zuidhorn;2.4194189381294327
Zuidplas;5.2654415817433415
Zundert;2.7395671679325355
Zutphen;6.1071825522472265
Zwartewaterland;2.8581405863781293
Zwijndrecht;5.785861618305651
Zwolle;15.509663733603317
