RegioNaam;VVD;Partij van de Arbeid;PVV;CDA;SP;Democraten 66;GROENLINKS;ChristenUnie;Staatkundig Gereformeerde Partij;Partij voor de Dieren;TROTS op Nederland Lijst Rita Verdonk;Partij voor Mens en Spirit;Piratenpartij;Lijst 17;Partij TTn;Nieuw Nederland;Heel NL;Evangelische Partij Nederland
Westvoorne;0.36711000901713253;0.13694770063119927;0.17797565374211;0.10843101893597835;0.0703336339044184;0.05522993688007214;0.04102795311091073;0.012173128944995492;0.004846708746618575;0.015103697024346259;0.005748422001803427;0.0029305680793507666;0.0010144274120829576;0.0009017132551848512;0.0;0.0001127141568981064;0.0001127141568981064;0.0
Wierden;0.1893846363760404;0.10533497066448357;0.1321462682494201;0.328967116932733;0.0596261427206986;0.03868194842406877;0.026811297584936552;0.07968344931095647;0.024832855778414518;0.005867103288306727;0.004707327056897258;0.0021831082003001775;0.0009551098376313276;0.0006139991813344249;0.0001364442625187611;0.0;6.822213125938055e-05;0.0
Wieringen;0.2811881188118812;0.19386138613861387;0.2095049504950495;0.07881188118811881;0.10178217821782178;0.042772277227722776;0.0502970297029703;0.011287128712871287;0.001188118811881188;0.01603960396039604;0.007326732673267326;0.0031683168316831685;0.001188118811881188;0.00039603960396039607;0.00039603960396039607;0.00019801980198019803;0.000594059405940594;0.0
Wieringermeer;0.2647741231063191;0.14576224921523134;0.16746280878940903;0.17851781083663162;0.08748464583048997;0.04572130476320459;0.041490378053773716;0.03507574723624949;0.005322778763477549;0.010782039033710932;0.010782039033710932;0.0024566671216050225;0.0008188890405350075;0.0008188890405350075;0.0006824075337791729;0.00040944452026750374;0.0002729630135116692;0.0013648150675583458
Wijchen;0.19960918010976217;0.17349908531515051;0.17071345418260436;0.16609845335107268;0.13524862797272577;0.06768667886246466;0.0584566771994013;0.007733244636620655;0.0005404955928820888;0.009313154831199068;0.005404955928820888;0.0013304506901712955;0.0008315316813570597;0.0030350906369532677;0.00016630633627141194;8.315316813570597e-05;0.0002494595044071179;0.0
Wijdemeren;0.3333787373152626;0.1395491384594429;0.13096778587482122;0.1461554178301437;0.06463256827623783;0.08063747190628619;0.05714091125791732;0.018865354491588913;0.005244159912824354;0.012599604985357216;0.006061431587550228;0.0033371926717973167;0.000953483620513519;0.0002724238915752912;6.81059728938228e-05;0.0001362119457876456;0.0;0.0
Wijk bij Duurstede;0.2553769203286888;0.15712754555198286;0.15362629510539477;0.12847445516255807;0.10260807431225438;0.06902465166130761;0.06638085030367989;0.025151839942836728;0.02150768131475527;0.011718470882458022;0.003787066809574848;0.0035012504465880673;0.00042872454448017146;0.0006430868167202572;0.0001429081814933905;0.000285816362986781;0.00021436227224008573;0.0
Winsum;0.12164009111617312;0.2766514806378132;0.07482915717539863;0.1632118451025057;0.09851936218678815;0.049316628701594534;0.09316628701594533;0.09419134396355353;0.007289293849658315;0.01264236902050114;0.0025056947608200456;0.0036446469248291574;0.0012528473804100228;0.0005694760820045558;0.0;0.00022779043280182233;0.0;0.0003416856492027335
Winterswijk;0.23663667242714975;0.24509862344317979;0.11328287944699363;0.13551039866515702;0.12704844764912698;0.05154639175257732;0.050712114891841964;0.019188367796913176;0.0014301889041177522;0.00917704546808891;0.004946069960073893;0.003456289851617901;0.00029795602169119836;0.0008342768607353555;0.00017877361301471903;0.00029795602169119836;0.0002383648173529587;0.00011918240867647935
Woensdrecht;0.23067032401851534;0.1374935710612035;0.23589919423967085;0.15746614092233843;0.10929195954054517;0.04320246871249786;0.04140236584947711;0.006686096348362764;0.0007714726555803189;0.014915138007886165;0.017058117606720383;0.0023144179667409564;0.0012000685753471626;0.0008571918395336877;0.00025715755186010627;0.00042859591976684384;8.571918395336877e-05;0.0
Woerden;0.24165272666443627;0.14416192706590833;0.12091000334560054;0.1799933087989294;0.06825025092004015;0.07694881231180997;0.05884911341585815;0.05781197724991636;0.030913348946135833;0.009969889595182335;0.005955168952827033;0.0024757443961191034;0.0007694881231180997;0.0008364001338240214;0.00010036801605888258;0.00026764804282368687;0.00013382402141184343;0.0
Wormerland;0.23168380462724936;0.2132604970008569;0.1455655526992288;0.10143530419880034;0.12071550985432733;0.06683804627249357;0.0766923736075407;0.015317052270779776;0.0016066838046272494;0.01456726649528706;0.007819194515852614;0.0024635818337617825;0.000856898029134533;0.0004284490145672665;0.00010711225364181663;0.00032133676092544985;0.00021422450728363326;0.00010711225364181663
Woudenberg;0.20918649695628114;0.10099612617598229;0.10888212506917543;0.18414499169894855;0.04980630879911455;0.04192030990592142;0.03320420586607637;0.09477033757609298;0.16021029330381847;0.00857775318206973;0.00387382401770891;0.0023519645821804096;0.0011068068622025456;0.000691754288876591;0.0;0.0002767017155506364;0.0;0.0
Woudrichem;0.17779276241852102;0.11496965610249495;0.13452461227242077;0.24758372668015285;0.08676106990334907;0.031355360755225894;0.033153517644414474;0.123623286131715;0.036187907394920206;0.008091706001348618;0.003483928972802877;0.001573387278040009;0.0004495392222971454;0.0004495392222971454;0.0;0.0;0.0;0.0
Wûnseradiel;0.1675512838904031;0.19681537799454885;0.10629751829005882;0.2613685267536939;0.11074451298235548;0.041457466647539805;0.05981925118347439;0.032993831588007456;0.0015779658585568786;0.010615406684837183;0.0054511547841055805;0.004016640367235691;0.0007172572084349448;0.00028690288337397793;0.00014345144168698896;0.00014345144168698896;0.0;0.0
Wymbritseradiel;0.1790723866079656;0.1692433705334289;0.09306849595576942;0.2861677075867718;0.10084980034811099;0.05405958840995188;0.05825739735845193;0.04126139039623221;0.0025596396027439336;0.0068598341353537425;0.0036858810279512644;0.0036858810279512644;0.0005119279205487867;0.000307156752329272;0.00010238558410975735;0.000307156752329272;0.0;0.0
Zaanstad;0.1980632008154944;0.2499362895005097;0.17535677879714576;0.07489806320081549;0.11438583078491335;0.06269113149847094;0.07433741080530071;0.016985219164118246;0.0026248725790010193;0.01819571865443425;0.006867991845056065;0.0027013251783893984;0.0012869520897043833;0.0007517838939857289;0.00020387359836901122;0.0002930682976554536;0.0002803261977573904;0.0001401630988786952
Zaltbommel;0.18465632504705654;0.15006166028428636;0.1372752644901668;0.14370091516842992;0.06899461283832024;0.053547088985526056;0.04407087687414812;0.06782631271499967;0.13117414162393717;0.009476212111377945;0.004348672681248783;0.0031803725579282144;0.00038943337444018953;0.0006490556240669825;0.0001298111248133965;0.000519244499253586;0.0;0.0
Zandvoort;0.3480955713286014;0.15585324402679196;0.19124262721183644;0.07517744676597021;0.06957912626212136;0.06707987603718885;0.05378386484054783;0.0038988303508947315;0.00039988003598920324;0.020193941817454764;0.005598320503848845;0.0042987103868839345;0.0029991002699190244;0.0006997900629811056;0.0010996700989703088;0.0;0.0;0.0
Zederik;0.16777566539923955;0.11276140684410646;0.10895912547528518;0.2646150190114068;0.058341254752851714;0.02376425855513308;0.025903041825095056;0.11133555133079848;0.11288022813688213;0.008673954372623574;0.004039923954372623;0.0004752851711026616;0.0002376425855513308;0.0001188212927756654;0.0;0.0001188212927756654;0.0;0.0
Zeevang;0.33019348268839105;0.18355397148676172;0.1614052953156823;0.0840122199592668;0.07357433808553972;0.061354378818737274;0.06491853360488799;0.00840122199592668;0.0007637474541751527;0.017566191446028515;0.010437881873727087;0.0015274949083503055;0.0005091649694501018;0.0007637474541751527;0.0002545824847250509;0.0002545824847250509;0.0005091649694501018;0.0
Zeewolde;0.32049763033175355;0.1083276912660799;0.13405551794177387;0.135832769126608;0.06541976980365606;0.05737982396750169;0.05010155721056195;0.09190927555856465;0.011679079214624239;0.011255924170616114;0.006516587677725118;0.003893026404874746;0.000930941096817874;0.001015572105619499;0.0;0.00033852403520649965;0.0;0.0008463100880162492
Zeist;0.25865696252914083;0.19059532609313698;0.11471541479501905;0.10553249559333598;0.06689600272928868;0.09967589696935236;0.08534713140387787;0.03474157047819412;0.017939387047250812;0.014158185023028373;0.0031273099448456245;0.0057428782623528745;0.0014499346107920623;0.0007676124410075624;0.00022744072326149998;0.00022744072326149998;0.00019901063285381247;0.0
Zevenaar;0.19290512174643157;0.20067170445004198;0.15186817800167926;0.18146515533165408;0.12258606213266163;0.06239504617968094;0.05630772460117548;0.008816120906801008;0.0008921074727120067;0.011912258606213266;0.0051952141057934505;0.0025188916876574307;0.0006821998320738875;0.0009970612930310662;0.00010495382031905961;0.00020990764063811922;0.00031486146095717883;0.00015743073047858942
Zijpe;0.2894991030771354;0.19332137436180488;0.144335587139506;0.14626742100179385;0.08279287981233614;0.050779632951566164;0.05450531254312129;0.007451359183110253;0.0011039050641644817;0.014626742100179384;0.008141299848213053;0.004139643990616807;0.0006899406651028012;0.0008279287981233614;0.0009659169311439217;0.00013798813302056022;0.00027597626604112044;0.00013798813302056022
Zoetermeer;0.24798753948498478;0.1917259851230767;0.1821913620682126;0.08822801577943724;0.09341019258482904;0.07359855597769917;0.060148186965951936;0.02726465493398547;0.009010582703757078;0.01426554289124707;0.006128360772668384;0.0030277886952850925;0.0017031311410978646;0.000873400585178392;7.278338209819934e-05;0.0001746801170356784;0.00018923679345531828;0.0
Zoeterwoude;0.23778764634638677;0.16168752523213564;0.1308033911990311;0.19842551473556722;0.078118691966088;0.07953169156237384;0.07085183689947518;0.011909568025837708;0.006661283811061769;0.014129995962858296;0.004642712959224869;0.0030278562777553493;0.0010092854259184498;0.0014129995962858296;0.0;0.0;0.0;0.0
Zuidhorn;0.128536500174642;0.20319594830597276;0.07107928746070555;0.19315403422982885;0.08426475724764233;0.04968564442892071;0.07527069507509605;0.15962277331470487;0.016241704505763184;0.010740482011875654;0.002357666783094656;0.0035801606706252183;0.0009605309116311561;0.0004366049598323437;8.732099196646873e-05;0.00026196297589940623;0.0;0.0005239259517988125
Zuidplas;0.2676673696398296;0.13348219823843196;0.14857544556093125;0.12847868337261711;0.07918785923996195;0.05640325848736716;0.041971632965306205;0.05892569160153827;0.06144812471570938;0.011371624695033701;0.008601083405698217;0.0017367572261506017;0.000744324525493115;0.0010337840631848819;0.00012405408758218582;0.00012405408758218582;0.00012405408758218582;0.0
Zundert;0.23775409689263008;0.12026506671442644;0.1906510253425271;0.2309483299006;0.10226560401182054;0.04844631503537208;0.03859586281006537;0.005731172203814812;0.0002686486970538193;0.01002955135667592;0.01128324527626041;0.00250738783916898;0.0005372973941076386;0.0004477478284230321;0.00017909913136921287;8.954956568460644e-05;0.0;0.0
Zutphen;0.1598581665066115;0.27557804535716923;0.10755706581960553;0.08775947403412869;0.12118637807490582;0.07852552264164882;0.10511930265199083;0.028440570288838;0.0012558173893772624;0.018985004062938612;0.003952131195981384;0.008679914308931077;0.0011819457782374233;0.0011080741670975844;7.387161113983896e-05;0.0002954864445593558;0.0002954864445593558;0.0001477432222796779
Zwartewaterland;0.11335683509596553;0.11985898942420682;0.09345867606737172;0.21511946729338033;0.057971014492753624;0.021778300039169605;0.02083822953388171;0.1700744222483353;0.17783000391696044;0.004465334900117509;0.0033685859772816296;0.0009400705052878966;0.0003916960438699569;0.00015667841754798275;0.00015667841754798275;0.00023501762632197415;0.0;0.0
Zwijndrecht;0.20727916584694078;0.16372221129254377;0.18504819988195947;0.13039543576627977;0.09781625024591777;0.04879008459571119;0.042612630336415505;0.05961046626008263;0.040763328742868386;0.014086169584890812;0.005665945307889042;0.0021247294904583906;0.0007869368483179224;0.0011017115876450915;3.934684241589613e-05;0.00011804052724768837;3.934684241589613e-05;0.0
Zwolle;0.16135235197887668;0.24033521797778606;0.08851132221680108;0.12279367448267944;0.09446660735298339;0.07694515397640846;0.08950147805872055;0.09808282868868927;0.006787590046781276;0.011666618833051114;0.0035731710817093823;0.0028700169330999055;0.0016502597365324456;0.0009327555032574692;0.0002583015239789915;0.00012915076198949575;0.00014350084665499526;0.0
