RegioNaam;CDA;Lijst Pim Fortuyn;VVD;Partij van de Arbeid;GL;SP;Democraten 66;ChristenUnie;Staatkundig Gereformeerde Partij;LN;Verenigde Senioren Partij;Vrije Indische Partij & OuderenUnie;Duurzaam Nederland;Partij van de Toekomst;Nieuwe Midden Partij;Republikeinse Volkspartij
Winterswijk;0.2645080378520123;0.10996465625356287;0.20676091665716567;0.23418082316725572;0.05865921787709497;0.04725800934899099;0.04811309998859879;0.01048911184585566;0.0012541329380914377;0.012484323338273857;0.003819404856914833;0.0006840725116862387;0.0007410785543267586;0.0009120966822483183;0.00017101812792155968;0.0
Wisch;0.39017119495784003;0.13465633251000766;0.1460693296993442;0.15628992419725748;0.04965505493569543;0.04812196576100843;0.04156375095818073;0.014308832297078614;0.0006813729665275531;0.013882974192998892;0.002555148624478324;0.00025551486244783237;0.0009368878289753854;0.0008517162081594413;0.0;0.0
Woensdrecht;0.31079014443500425;0.22591333899745114;0.19082412914188615;0.10781648258283773;0.04307561597281223;0.0421410365335599;0.0427357689039932;0.00399320305862362;0.0013593882752761257;0.020560747663551402;0.00713678844519966;0.0015293118096856414;0.0009345794392523365;0.0010195412064570944;0.0001699235344095157;0.0
Woerden;0.33604108623409756;0.15702729012117753;0.1634721895874593;0.09862038870799907;0.057970528011815646;0.04487932597093082;0.054211003323151284;0.037628814071363835;0.030579705280118157;0.015474472156020274;0.002618240408176966;0.0007049108791245678;0.00010070155416065254;0.0006713436944043503;0.0;0.0
Wognum;0.4241168344187882;0.15117426485099664;0.1578843497138346;0.08446812709690152;0.05150976909413854;0.03947108742845865;0.05940398657983027;0.0041444641799881585;0.00019735543714229328;0.020919676337083085;0.005723307677126505;0.00039471087428458656;0.00039471087428458656;0.0;0.00019735543714229328;0.0
Wormerland;0.22656960873521384;0.1629764432312203;0.1846122737842483;0.1470023253462744;0.10160752198968759;0.07056920432716611;0.060155697098372256;0.012334445455464563;0.0016176321908805986;0.023860074815488828;0.006369426751592357;0.0009099181073703367;0.0010110201193003741;0.0;0.00040440804772014964;0.0
Woudenberg;0.3343903142115884;0.1181896800230614;0.14298068607667916;0.07927356586912655;0.03689824156817527;0.033727298933410206;0.03545690400691842;0.07466128567310464;0.13101758431824734;0.009656961660420871;0.0014413375612568463;0.0012972038051311616;0.00014413375612568464;0.0008648025367541078;0.0;0.0
Woudrichem;0.40515509930819016;0.13679982146842223;0.11336755188573978;0.10142825262218255;0.031019861638027228;0.038495871457264005;0.028788216915866995;0.09004686453916537;0.03972327605445213;0.012943539388529346;0.0012274045971881276;0.0002231644722160232;0.0002231644722160232;0.0005579111805400581;0.0;0.0
Wûnseradiel;0.41731231632380444;0.1341170184344109;0.12142666310446167;0.14453646807373766;0.05196366550895004;0.05583756345177665;0.03539941223617419;0.01923590702644937;0.0018701576275714667;0.014694095645204382;0.002003740315255143;0.0;0.0001335826876836762;0.001469409564520438;0.0;0.0
Wymbritseradiel;0.4887240356083086;0.10247279920870425;0.12126607319485658;0.10633036597428289;0.0599406528189911;0.04025717111770524;0.03728981206726014;0.025123639960435214;0.002967359050445104;0.013353115727002967;0.0017804154302670622;0.0;9.891196834817012e-05;0.0003956478733926805;0.0;0.0
Zaanstad;0.1851947731755424;0.1953525641025641;0.1594551282051282;0.17889546351084812;0.08542899408284024;0.08563856015779092;0.05642258382642998;0.014065581854043392;0.002625739644970414;0.02554240631163708;0.006743096646942801;0.0014916173570019725;0.0026873767258382645;0.0;0.0004561143984220907;0.0
Zaltbommel;0.2654810232618081;0.12951865455248404;0.14595012565242607;0.13699336297441844;0.047876796185321216;0.04046652490495522;0.040015464913976416;0.05270958180295122;0.12661898318190606;0.010567691217217604;0.002190862813325601;0.0008376828403892004;0.00012887428313680004;0.0006443714156840003;0.0;0.0
Zandvoort;0.1781718186990328;0.26313294139958276;0.24587521335103357;0.1251659396927745;0.04760098615588849;0.0465579366584487;0.05452304191162526;0.00417219798975915;0.00037929072634174094;0.018869713635501613;0.01393893419305898;0.0;0.0010430494974397876;0.00037929072634174094;0.00018964536317087047;0.0
Zederik;0.380617035546613;0.12977867203219315;0.11032863849765258;0.10887547507265817;0.019002906326849988;0.02269170579029734;0.023921305611446456;0.07411133467471495;0.1168119830091661;0.011066398390342052;0.002123854236530293;0.000223563603845294;0.00033534540576794097;0.000111781801922647;0.0;0.0
Zeevang;0.16220858895705523;0.17521472392638038;0.2898159509202454;0.14552147239263805;0.06822085889570552;0.06110429447852761;0.06134969325153374;0.0036809815950920245;0.00098159509202454;0.02110429447852761;0.009570552147239264;0.000736196319018405;0.0;0.0;0.00049079754601227;0.0
Zeewolde;0.28112297948766424;0.16712354664902165;0.2227053596748275;0.08828811796956235;0.05246242556007184;0.031855562907647225;0.04556196237829663;0.08186028925229227;0.009074581718498913;0.017582002079591645;0.001606957179317516;0.0007562151432082428;0.0;0.0;0.0;0.0
Zeist;0.23541481061526418;0.1634945060878486;0.1931913285278475;0.12604951270214088;0.09019734888366945;0.05942064199130693;0.05969061310439783;0.02902189465727167;0.022029642828217382;0.016468237898544857;0.0027537053535271728;0.0016738209011635755;0.00024297400178180934;0.0003509624470181691;0.0;0.0
Zelhem;0.3765503316988751;0.1251802711277762;0.1628208826074416;0.16483991923853475;0.042111335448514566;0.03908278050187482;0.04095760023074704;0.01456590712431497;0.016296509950966254;0.013989039515431208;0.002884338044418806;0.0;0.00014421690222094028;0.0004326507066628209;0.00014421690222094028;0.0
Zevenaar;0.3431008902077151;0.14700791295746785;0.14948071216617212;0.15393175074183976;0.06466369930761622;0.059718100890207716;0.05520524233432245;0.005872898120672602;0.0012363996043521265;0.014218595450049457;0.0035237388724035606;0.0012982195845697329;0.0;0.0006181998021760633;0.00012363996043521266;0.0
Zevenhuizen-Moerkapelle;0.26836511409815567;0.18146295717411692;0.1594248202563301;0.11253516723976242;0.022975929978118162;0.02063144732728978;0.03532353860581432;0.05767427321037824;0.12003751172241325;0.016567677399187245;0.0034385745545482964;0.00046889653016567677;0.0;0.00046889653016567677;0.0006251953735542357;0.0
Zijpe;0.2759004310944236;0.16548463356973994;0.2062300097343902;0.14865804477819497;0.057571964956195244;0.051731330830204425;0.048671951049923515;0.006257822277847309;0.001112501738283966;0.028646919760812125;0.0077875121679877625;0.000556250869141983;0.000556250869141983;0.0;0.0008343763037129745;0.0
Zoetermeer;0.22993841206274082;0.19900791844907617;0.18543126725524103;0.1386790449318892;0.060541245714632444;0.06230090106489487;0.07082612784806286;0.02070628925093292;0.009996662722611571;0.01651952307272231;0.0027153302387670276;0.0021995691878280393;0.0005612693789630169;0.00048542216558963624;9.101665604805679e-05;0.0
Zoeterwoude;0.3911571025399812;0.16801505174035747;0.15032925682031986;0.09275634995296331;0.06641580432737536;0.04722483537158984;0.05569143932267168;0.004327375352775165;0.007902163687676388;0.012417685794920037;0.0024459078080903106;0.0007525870178739417;0.00018814675446848542;0.00037629350893697084;0.0;0.0
Zuidhorn;0.3375987633115768;0.08004122294744075;0.1088114050154586;0.15836482308485056;0.06449673651666094;0.043198213672277566;0.036585365853658534;0.14539677086911715;0.011937478529714874;0.009618687736173137;0.002576434215046376;0.0004294057025077293;0.00034352456200618345;0.0006011679835108211;0.0;0.0
Zundert;0.39087656529516995;0.17826475849731663;0.16717352415026834;0.10608228980322004;0.044722719141323794;0.04534883720930233;0.03783542039355993;0.0037567084078711987;0.00026833631484794273;0.020214669051878353;0.0038461538461538464;0.0004472271914132379;0.00035778175313059033;0.0007155635062611807;8.944543828264758e-05;0.0
Zutphen;0.1996953330563634;0.1261136500023081;0.13640769976457554;0.22526889165858838;0.1096339380510548;0.09601624890366062;0.06421086645432304;0.022480727507732078;0.0015694963763098371;0.012786779301112496;0.0028620228038591148;0.0014771730600563172;0.0008770715044084384;0.0004154549231408392;0.00018464663250703964;0.0
Zwartewaterland;0.35434437985959083;0.0840945119649732;0.07616818902392995;0.09926775873782744;0.02491130067185023;0.022193704234921115;0.017890843209783347;0.14644825243451348;0.15980976824941495;0.012229183966181022;0.0016607533781233487;0.00037744394957348835;0.00030195515965879066;0.000226466369744093;7.548878991469766e-05;0.0
Zwijndrecht;0.26703318279992144;0.21967406243864127;0.14031022972707638;0.13457687021401923;0.04017278617710583;0.04351070096210485;0.0395444728058119;0.04920479088945612;0.03911250736304732;0.018260357353229922;0.00490869821323385;0.0015707834282348322;0.0013351659139996073;0.0003141566856469664;0.00047123502847044965;0.0
Zwolle;0.27201313687200424;0.10439966861944494;0.1272264631043257;0.17835374874252916;0.10151488253742826;0.06321379963311438;0.053242795431682345;0.07669092845730517;0.006139416533522694;0.012338008166163678;0.0028699923072371147;0.000784070063317356;0.0005177821172850464;0.0004438132433871827;0.0002514941712527369;0.0
